code,sp,dbh,h,hval,project,dval,ws,wb7,wb27,wb2,wr
A041,Qpyr,1,0.78,field,migrame,field,0.020358,NA,0.39627640000000003,0.5509,0.143
A041,Qpyr,1,0.95,field,migrame,field,0.024795,NA,0.48831099999999994,0.47525000000000006,0.143
A041,Qpyr,16,7.5,field,migrame,field,50.112,NA,7.693600000000002,11.0305,36.608
A041,Qpyr,2,0.45,field,migrame,field,0.04698,NA,0.14688400000000004,1.59575,0.572
A041,Qpyr,21,10,field,migrame,field,115.10100000000001,NA,17.6198,14.408000000000001,63.062999999999995
A041,Qpyr,13,5,field,migrame,field,22.054500000000004,NA,2.8321,9.449,24.166999999999998
A041,Qpyr,1,1.1,field,migrame,field,0.028710000000000003,NA,0.5695180000000001,0.4085,0.143
A041,Qpyr,10,11,field,migrame,field,28.710000000000004,NA,9.214,4.085,14.299999999999999
A041,Qpyr,1,0.7,field,migrame,field,0.01827,NA,0.35296599999999995,0.5865,0.143
A041,Qpyr,1,0.9,field,migrame,field,0.02349,NA,0.46124200000000004,0.4975,0.143
A041,Qpyr,1,1,field,migrame,field,0.0261,NA,0.5153800000000001,0.453,0.143
A041,Qpyr,1,0.8,field,migrame,field,0.020880000000000003,NA,0.407104,0.542,0.143
A041,Qpyr,2,0.75,field,migrame,field,0.07830000000000001,NA,0.31414000000000003,1.46225,0.572
A041,Qpyr,24,10,field,migrame,field,150.336,NA,21.372800000000005,17.102,82.368
A041,Qpyr,2,1.1,field,migrame,field,0.11484000000000001,NA,0.5092720000000002,1.3065,0.572
A041,Qpyr,3,1.2,field,migrame,field,0.28188,NA,0.467304,2.16,1.287
A041,Qpyr,25,12,field,migrame,field,195.75,NA,30.532000000000004,17.11,89.37499999999999
A041,Qpyr,25,14,field,migrame,field,228.375,NA,38.32900000000001,16.22,89.37499999999999
A041,Qpyr,36,17,field,migrame,field,575.0352,NA,93.94816,24.763,185.32799999999997
A041,Qpyr,27,8,field,migrame,field,152.2152,NA,16.710160000000002,20.686000000000003,104.24699999999999
A041,Qpyr,1,0.55,field,migrame,field,0.014355000000000001,NA,0.27175900000000003,0.65325,0.143
A041,Qpyr,17,12,field,migrame,field,90.51480000000001,NA,17.57584,9.926,41.327
A041,Qpyr,17,14,field,migrame,field,105.6006,NA,21.757480000000005,9.036,41.327
A041,Qpyr,19,11,field,migrame,field,103.6431,NA,17.873980000000003,12.167000000000002,51.623
A041,Qpyr,22,15,field,migrame,field,189.48600000000002,NA,34.5148,13.081,69.21199999999999
A041,Qpyr,27,15,field,migrame,field,285.4035,NA,47.9163,17.571,104.24699999999999
A041,Qpyr,1.48,0.7,field,migrame,est,0.040018608,NA,0.3264986464,1.0175399999999999,0.3132272
A041,Qpyr,1.48,0.7,field,migrame,est,0.040018608,NA,0.3264986464,1.0175399999999999,0.3132272
A041,Qpyr,1.99,1.1,field,migrame,est,0.11369447100000003,NA,0.5100732718000001,1.29752,0.5662943
A041,Qpyr,2.15,1.2,field,migrame,est,0.14477669999999998,NA,0.55285786,1.3966999999999998,0.6610174999999999
A041,Qpyr,1.39,0.6,field,migrame,est,0.030256685999999998,NA,0.27760221879999997,0.9812199999999999,0.27629029999999993
A041,Qpyr,1.48,0.7,field,migrame,est,0.040018608,NA,0.3264986464,1.0175399999999999,0.3132272
A041,Qpyr,1.39,0.6,field,migrame,est,0.030256685999999998,NA,0.27760221879999997,0.9812199999999999,0.27629029999999993
A041,Qpyr,1.59,0.8,field,migrame,est,0.052786728000000005,NA,0.3739503424000001,1.07182,0.3615183
A041,Qpyr,1.57,0.78,field,migrame,est,0.050180434200000006,NA,0.36433630636000003,1.0627600000000001,0.3524807
A041,Qpyr,1.22,0.4,field,migrame,est,0.015538896,NA,0.17890463680000004,0.91756,0.21284119999999998
A041,Qpyr,2.15,1.2,field,migrame,est,0.14477669999999998,NA,0.55285786,1.3966999999999998,0.6610174999999999
A041,Qpyr,1.48,0.7,field,migrame,est,0.040018608,NA,0.3264986464,1.0175399999999999,0.3132272
A041,Qpyr,1.59,0.8,field,migrame,est,0.052786728000000005,NA,0.3739503424000001,1.07182,0.3615183
A041,Qpyr,1.48,0.7,field,migrame,est,0.040018608,NA,0.3264986464,1.0175399999999999,0.3132272
A041,Qpyr,1.34,0.55,field,migrame,est,0.025775838000000006,NA,0.2534275804000001,0.9585700000000001,0.2567708
A041,Qpyr,1.22,0.4,field,migrame,est,0.015538896,NA,0.17890463680000004,0.91756,0.21284119999999998
A041,Qpyr,1.71,0.9,field,migrame,est,0.068687109,NA,0.42053189220000003,1.1350799999999999,0.4181462999999999
A041,Qpyr,2.15,1.2,field,migrame,est,0.14477669999999998,NA,0.55285786,1.3966999999999998,0.6610174999999999
A041,Qpyr,1.59,0.8,field,migrame,est,0.052786728000000005,NA,0.3739503424000001,1.07182,0.3615183
A041,Qpyr,2.15,1.2,field,migrame,est,0.14477669999999998,NA,0.55285786,1.3966999999999998,0.6610174999999999
A041,Qpyr,2.15,1.2,field,migrame,est,0.14477669999999998,NA,0.55285786,1.3966999999999998,0.6610174999999999
A041,Qpyr,1,0.6,field,migrame,field,0.01566,NA,0.298828,0.631,0.143
A041,Qpyr,1.71,0.9,field,migrame,est,0.068687109,NA,0.42053189220000003,1.1350799999999999,0.4181462999999999
P007,Qpyr,1.07,0.17,field,migrame,est,0.005079921300000001,NA,0.062399725540000006,0.88521,0.1637207
P007,Qpyr,14,5.5,field,migrame,field,28.135800000000003,NA,3.6516400000000004,10.124500000000001,28.028
P007,Qpyr,4,2.23,field,migrame,field,0.9312480000000001,NA,0.9712384000000002,2.59965,2.288
P007,Qpyr,18,5.7,field,migrame,field,48.201480000000004,NA,4.566984000000001,13.627500000000001,46.331999999999994
P007,Qpyr,19,6.5,field,migrame,field,61.24365,NA,6.72217,14.169500000000001,51.623
P007,Qpyr,8,3.2,field,migrame,field,5.345280000000001,NA,1.1530240000000005,5.76,9.152
P007,Qpyr,4,2.1,field,migrame,field,0.8769600000000001,NA,0.8903680000000003,2.6574999999999998,2.288
P007,Qpyr,18,7,field,migrame,field,59.1948,NA,7.529840000000002,13.049000000000001,46.331999999999994
P007,Qpyr,18,6,field,migrame,field,50.7384,NA,5.25072,13.494000000000002,46.331999999999994
P007,Qpyr,14,7,field,migrame,field,35.809200000000004,NA,6.037360000000001,9.457,28.028
P007,Qpyr,12,6.5,field,migrame,field,24.429600000000004,NA,4.77568,7.8835,20.592
P007,Qpyr,14,8.59,field,migrame,field,43.943004,NA,8.5662232,8.749450000000001,28.028
P007,Qpyr,1.04,0.12,field,migrame,est,0.0033875712000000007,NA,0.036896680960000004,0.8805200000000001,0.1546688
P007,Qpyr,1.19,0.36,field,migrame,est,0.013305675599999999,NA,0.15888410247999998,0.9084199999999999,0.20250229999999997
P007,Qpyr,1.04,0.12,field,migrame,est,0.0033875712000000007,NA,0.036896680960000004,0.8805200000000001,0.1546688
P007,Qpyr,1.1,0.22,field,migrame,est,0.006947820000000001,NA,0.08789215600000001,0.8899000000000001,0.17303000000000002
P007,Qpyr,5,2.7,field,migrame,field,1.7617500000000004,NA,1.1603500000000002,3.2885,3.5749999999999997
P007,Qpyr,4,1.4,field,migrame,field,0.58464,NA,0.454912,2.9690000000000003,2.288
P007,Qpyr,19,8,field,migrame,field,75.3768,NA,10.439440000000001,13.502,51.623
P007,Qpyr,1.05,0.15,field,migrame,est,0.0043162875,NA,0.0526247175,0.8761500000000001,0.1576575
P007,Qpyr,47,11,field,migrame,field,634.2039000000001,NA,79.19062000000001,37.311,315.887
P007,Qpyr,42,10.5,field,migrame,field,483.42420000000004,NA,59.412360000000014,33.0435,252.25199999999998
P007,Qpyr,8,4,field,migrame,field,6.6816,NA,1.8572800000000003,5.404,9.152
P007,Qpyr,4.4,2.05,field,migrame,est,1.0358568000000001,NA,0.80896144,3.0389500000000007,2.7684800000000003
P007,Qpyr,1.93,1.06,field,migrame,est,0.10305308340000001,NA,0.49255495972000013,1.26144,0.5326607
P007,Qpyr,38,11,field,migrame,field,414.5724,NA,53.80792000000001,29.229000000000003,206.492
P007,Qpyr,35,11,field,migrame,field,351.69750000000005,NA,46.54150000000001,26.535,175.17499999999998
P007,Qpyr,39,11,field,migrame,field,436.67910000000006,NA,56.36278000000001,30.127,217.503
P007,Qpyr,1.29,0.49,field,migrame,est,0.021282174900000003,NA,0.22376030042,0.94037,0.2379663
P007,Qpyr,1.08,0.2,field,migrame,est,0.006088608000000001,NA,0.07812864640000002,0.8808400000000001,0.1667952
P007,Qpyr,1.03,0.11,field,migrame,est,0.0030458439,NA,0.032004440620000005,0.87599,0.15170869999999997
P007,Qpyr,1.12,0.25,field,migrame,est,0.008184960000000002,NA,0.10307276800000001,0.8945100000000002,0.17937920000000002
P007,Qpyr,1.12,0.25,field,migrame,est,0.008184960000000002,NA,0.10307276800000001,0.8945100000000002,0.17937920000000002
P007,Qpyr,1.22,0.4,field,migrame,est,0.015538896,NA,0.17890463680000004,0.91756,0.21284119999999998
P007,Qpyr,1.91,1.05,field,migrame,est,0.09997618050000001,NA,0.48855751690000004,1.2479299999999998,0.5216782999999999
P007,Qpyr,1.08,0.2,field,migrame,est,0.006088608000000001,NA,0.07812864640000002,0.8808400000000001,0.1667952
P007,Qpyr,1.14,0.28,field,migrame,est,0.009497476800000001,NA,0.11824811744000002,0.8991199999999999,0.18584279999999997
P007,Qpyr,1.57,0.78,field,migrame,est,0.050180434200000006,NA,0.36433630636000003,1.0627600000000001,0.3524807
P007,Qpyr,1.24,0.42,field,migrame,est,0.0168551712,NA,0.18861676096000002,0.9266200000000001,0.21987679999999998
P007,Qpyr,1.09,0.21,field,migrame,est,0.0065119761000000005,NA,0.08301171538,0.8853700000000001,0.1698983
P007,Qpyr,1.14,0.28,field,migrame,est,0.009497476800000001,NA,0.11824811744000002,0.8991199999999999,0.18584279999999997
P007,Qpyr,1.17,0.33,field,migrame,est,0.0117903357,NA,0.14371894506000002,0.9038099999999999,0.19575269999999995
P007,Qpyr,28,8.5,field,migrame,field,173.93040000000002,NA,20.024320000000007,21.361500000000003,112.112
P007,Qpyr,1.16,0.32,field,migrame,est,0.0112384512,NA,0.13885098496,0.89928,0.19242079999999998
P007,Qpyr,1.17,0.33,field,migrame,est,0.0117903357,NA,0.14371894506000002,0.9038099999999999,0.19575269999999995
P007,Qpyr,1.28,0.48,field,migrame,est,0.0205258752,NA,0.21891260416,0.93584,0.2342912
P007,Qpyr,4,2,field,migrame,field,0.8352,NA,0.8281600000000001,2.702,2.288
P007,Qpyr,3,1.8,field,migrame,field,0.42282000000000003,NA,0.8179560000000001,1.8929999999999998,1.287
P007,Qpyr,1.11,0.24,field,migrame,est,0.0077178744000000014,NA,0.09819628752000001,0.8899800000000001,0.17619030000000002
P007,Qpyr,1.08,0.2,field,migrame,est,0.006088608000000001,NA,0.07812864640000002,0.8808400000000001,0.1667952
P007,Qpyr,1.22,0.4,field,migrame,est,0.015538896,NA,0.17890463680000004,0.91756,0.21284119999999998
P007,Qpyr,4,2.1,field,migrame,field,0.8769600000000001,NA,0.8903680000000003,2.6574999999999998,2.288
P007,Qpyr,28,8.5,field,migrame,field,173.93040000000002,NA,20.024320000000007,21.361500000000003,112.112
P007,Qpyr,5,2.35,field,migrame,field,1.5333750000000002,NA,0.925675,3.4442500000000003,3.5749999999999997
P022,Qpyr,105,18,field,migrame,field,5179.545,NA,790.6590000000001,86.28,1576.5749999999998
P022,Qpyr,1.48,0.7,field,migrame,est,0.040018608,NA,0.3264986464,1.0175399999999999,0.3132272
P022,Qpyr,1.14,0.29,field,migrame,est,0.0098366724,NA,0.12367803591999998,0.89467,0.18584279999999997
P022,Qpyr,31,14,field,migrame,field,351.1494,NA,54.90052,21.608,137.423
P022,Qpyr,1.14,0.28,field,migrame,est,0.009497476800000001,NA,0.11824811744000002,0.8991199999999999,0.18584279999999997
P022,Qpyr,1.46,0.68,field,migrame,est,0.0378316368,NA,0.3168566454400001,1.00848,0.30481879999999995
P022,Qpyr,10,5,field,migrame,field,13.05,NA,2.7700000000000005,6.755000000000001,14.299999999999999
P022,Qpyr,17,7.5,field,migrame,field,56.57175,NA,8.167150000000003,11.9285,41.327
P022,Qpyr,12,8,field,migrame,field,30.067200000000003,NA,6.741760000000001,7.215999999999999,20.592
P022,Qpyr,1.39,0.6,field,migrame,est,0.030256685999999998,NA,0.27760221879999997,0.9812199999999999,0.27629029999999993
P022,Qpyr,32,17,field,migrame,field,454.34880000000004,NA,76.14304,21.171,146.432
P022,Qpyr,1,0.43,field,migrame,field,0.011223,NA,0.20679340000000002,0.70665,0.143
P022,Qpyr,48,11,field,migrame,field,661.4784000000001,NA,82.34272000000003,38.208999999999996,329.472
P022,Qpyr,40,12,field,migrame,field,501.12000000000006,NA,68.12800000000001,30.580000000000002,228.79999999999998
P022,Qpyr,46,11.5,field,migrame,field,635.1174,NA,82.06492,36.1905,302.58799999999997
P022,Qpyr,38,11,field,migrame,field,414.5724,NA,53.80792000000001,29.229000000000003,206.492
P022,Qpyr,2.73,1.5,field,migrame,est,0.29178103499999997,NA,0.670369503,1.78404,1.0657647
P022,Qpyr,35,11,field,migrame,field,351.69750000000005,NA,46.54150000000001,26.535,175.17499999999998
P023,Qpyr,1.25,0.44,field,migrame,est,0.01794375,NA,0.19891375000000003,0.9267000000000001,0.22343749999999998
P023,Qpyr,1.01,0.07,field,migrame,est,0.0018637227000000004,NA,0.011381569660000004,0.87583,0.14587429999999998
P023,Qpyr,1.17,0.33,field,migrame,est,0.0117903357,NA,0.14371894506000002,0.9038099999999999,0.19575269999999995
P023,Qpyr,3,1.4,field,migrame,field,0.32886000000000004,NA,0.5841879999999999,2.0709999999999997,1.287
P023,Qpyr,1.59,0.8,field,migrame,est,0.052786728000000005,NA,0.3739503424000001,1.07182,0.3615183
P023,Qpyr,1.12,0.25,field,migrame,est,0.008184960000000002,NA,0.10307276800000001,0.8945100000000002,0.17937920000000002
P023,Qpyr,24,9,field,migrame,field,135.3024,NA,17.737920000000003,17.547,82.368
P023,Qpyr,33,11,field,migrame,field,312.6519,NA,42.02902000000001,24.739,155.72699999999998
P023,Qpyr,17,8.5,field,migrame,field,64.11465,NA,10.25797,11.4835,41.327
P023,Qpyr,3,0.55,field,migrame,field,0.12919500000000003,NA,0.08743100000000008,2.44925,1.287
P023,Qpyr,3,1.3,field,migrame,field,0.30537000000000003,NA,0.525746,2.1155,1.287
P023,Qpyr,6,3.7,field,migrame,field,3.4765200000000007,NA,1.7638160000000005,3.7415,5.148
P023,Qpyr,1.03,0.11,field,migrame,est,0.0030458439,NA,0.032004440620000005,0.87599,0.15170869999999997
P023,Qpyr,1.05,0.15,field,migrame,est,0.0043162875,NA,0.0526247175,0.8761500000000001,0.1576575
P023,Qpyr,1.59,0.8,field,migrame,est,0.052786728000000005,NA,0.3739503424000001,1.07182,0.3615183
P023,Qpyr,14,6.5,field,migrame,field,33.251400000000004,NA,5.242120000000001,9.6795,28.028
P023,Qpyr,1.15,0.3,field,migrame,est,0.010355175,NA,0.128549515,0.8992,0.18911749999999997
P023,Qpyr,1.15,0.3,field,migrame,est,0.010355175,NA,0.128549515,0.8992,0.18911749999999997
P023,Qpyr,1.15,0.3,field,migrame,est,0.010355175,NA,0.128549515,0.8992,0.18911749999999997
P023,Qpyr,28,7.5,field,migrame,field,153.46800000000002,NA,15.270400000000002,21.806500000000003,112.112
P023,Qpyr,5,2,field,migrame,field,1.3050000000000002,NA,0.6910000000000001,3.6,3.5749999999999997
P023,Qpyr,8,3,field,migrame,field,5.0112000000000005,NA,0.9769600000000003,5.849,9.152
P023,Qpyr,20,9.5,field,migrame,field,99.18,NA,15.136000000000003,13.732500000000002,57.199999999999996
P023,Qpyr,1.3,0.5,field,migrame,est,0.022054500000000005,NA,0.2286061,0.9449,0.24167
P023,Qpyr,1.01,0.08,field,migrame,est,0.0021299688,NA,0.01679645104,0.87138,0.14587429999999998
P023,Qpyr,1.03,0.11,field,migrame,est,0.0030458439,NA,0.032004440620000005,0.87599,0.15170869999999997
P023,Qpyr,13,6,field,migrame,field,26.465400000000002,NA,4.2773200000000005,9.004,24.166999999999998
P023,Qpyr,9,3.8,field,migrame,field,8.03358,NA,1.586764,6.391000000000001,11.582999999999998
P023,Qpyr,9,3.8,field,migrame,field,8.03358,NA,1.586764,6.391000000000001,11.582999999999998
P023,Qpyr,1.34,0.55,field,migrame,est,0.025775838000000006,NA,0.2534275804000001,0.9585700000000001,0.2567708
P023,Qpyr,1.1,0.23,field,migrame,est,0.007263630000000002,NA,0.09331725400000002,0.8854500000000001,0.17303000000000002
P023,Qpyr,4,2.5,field,migrame,field,1.044,NA,1.1392000000000002,2.4795,2.288
P023,Qpyr,2,2,field,migrame,field,0.2088,NA,1.0110400000000002,0.906,0.572
P023,Qpyr,4,3,field,migrame,field,1.2528000000000001,NA,1.4502400000000002,2.257,2.288
P023,Qpyr,4,2.8,field,migrame,field,1.16928,NA,1.325824,2.346,2.288
P023,Qpyr,9,4,field,migrame,field,8.4564,NA,1.7811200000000003,6.3020000000000005,11.582999999999998
P023,Qpyr,1.01,0.07,field,migrame,est,0.0018637227000000004,NA,0.011381569660000004,0.87583,0.14587429999999998
P023,Qpyr,9,4.5,field,migrame,field,9.51345,NA,2.26701,6.079500000000001,11.582999999999998
P023,Qpyr,5,3,field,migrame,field,1.9575000000000002,NA,1.3615000000000002,3.1550000000000002,3.5749999999999997
P023,Qpyr,1.22,0.4,field,migrame,est,0.015538896,NA,0.17890463680000004,0.91756,0.21284119999999998
P023,Qpyr,1.04,0.12,field,migrame,est,0.0033875712000000007,NA,0.036896680960000004,0.8805200000000001,0.1546688
P023,Qpyr,1.22,0.4,field,migrame,est,0.015538896,NA,0.17890463680000004,0.91756,0.21284119999999998
P023,Qpyr,9,3.5,field,migrame,field,7.39935,NA,1.2952300000000003,6.524500000000001,11.582999999999998
P023,Qpyr,9,4,field,migrame,field,8.4564,NA,1.7811200000000003,6.3020000000000005,11.582999999999998
P023,Qpyr,10,5.5,field,migrame,field,14.355000000000002,NA,3.3070000000000004,6.532500000000001,14.299999999999999
P023,Qpyr,1.08,0.2,field,migrame,est,0.006088608000000001,NA,0.07812864640000002,0.8808400000000001,0.1667952
P023,Qpyr,2.06,1.15,field,migrame,est,0.127371654,NA,0.5323215532,1.3381300000000003,0.6068347999999999
P023,Qpyr,6,1.7,field,migrame,field,1.59732,NA,0.3044560000000001,4.6315,5.148
P023,Qpyr,12,7,field,migrame,field,26.3088,NA,5.431040000000001,7.661,20.592
P023,Qpyr,14,8,field,migrame,field,40.924800000000005,NA,7.627840000000001,9.012,28.028
P023,Qpyr,7,4.5,field,migrame,field,5.755050000000001,NA,2.32429,4.2835,7.007
P023,Qpyr,7,4.5,field,migrame,field,5.755050000000001,NA,2.32429,4.2835,7.007
P023,Qpyr,7,4.5,field,migrame,field,5.755050000000001,NA,2.32429,4.2835,7.007
P023,Qpyr,14,7.5,field,migrame,field,38.367000000000004,NA,6.832600000000001,9.2345,28.028
P023,Qpyr,14,7.5,field,migrame,field,38.367000000000004,NA,6.832600000000001,9.2345,28.028
P023,Qpyr,14,7.5,field,migrame,field,38.367000000000004,NA,6.832600000000001,9.2345,28.028
P023,Qpyr,3,2,field,migrame,field,0.46980000000000005,NA,0.9348400000000001,1.8039999999999998,1.287
P023,Qpyr,3,2,field,migrame,field,0.46980000000000005,NA,0.9348400000000001,1.8039999999999998,1.287
P023,Qpyr,22,9,field,migrame,field,113.69160000000001,NA,15.675279999999999,15.751000000000001,69.21199999999999
P023,Qpyr,22,9,field,migrame,field,113.69160000000001,NA,15.675279999999999,15.751000000000001,69.21199999999999
P023,Qpyr,4,2,field,migrame,field,0.8352,NA,0.8281600000000001,2.702,2.288
P023,Qpyr,4,2,field,migrame,field,0.8352,NA,0.8281600000000001,2.702,2.288
P023,Qpyr,13,7,field,migrame,field,30.876300000000004,NA,5.72254,8.559,24.166999999999998
P023,Qpyr,11,6,field,migrame,field,18.9486,NA,3.97588,7.208,17.302999999999997
P023,Qpyr,11,6,field,migrame,field,18.9486,NA,3.97588,7.208,17.302999999999997
P023,Qpyr,10,6,field,migrame,field,15.660000000000002,NA,3.8440000000000003,6.3100000000000005,14.299999999999999
P023,Qpyr,18,8,field,migrame,field,67.6512,NA,9.80896,12.604000000000001,46.331999999999994
P023,Qpyr,3,2,field,migrame,field,0.46980000000000005,NA,0.9348400000000001,1.8039999999999998,1.287
P023,Qpyr,3,1.5,field,migrame,field,0.35235000000000005,NA,0.64263,2.0265,1.287
P023,Qpyr,12,6,field,migrame,field,22.550400000000003,NA,4.12032,8.106,20.592
P023,Qpyr,7,2.5,field,migrame,field,3.1972500000000004,NA,0.7250500000000001,5.173500000000001,7.007
P023,Qpyr,7,2.5,field,migrame,field,3.1972500000000004,NA,0.7250500000000001,5.173500000000001,7.007
P023,Qpyr,1.37,0.58,field,migrame,est,0.028412512200000004,NA,0.26793727876,0.9721600000000001,0.2683967
P023,Qpyr,1.22,0.4,field,migrame,est,0.015538896,NA,0.17890463680000004,0.91756,0.21284119999999998
P023,Qpyr,1.39,0.6,field,migrame,est,0.030256685999999998,NA,0.27760221879999997,0.9812199999999999,0.27629029999999993
P023,Qpyr,1.54,0.75,field,migrame,est,0.046424070000000005,NA,0.34990780600000004,1.0491700000000002,0.33913879999999996
P023,Qpyr,1.18,0.35,field,migrame,est,0.012719573999999999,NA,0.1540194892,0.9038899999999999,0.19911319999999996
P023,Qpyr,5,1.6,field,migrame,field,1.0440000000000003,NA,0.4228000000000002,3.778,3.5749999999999997
P023,Qpyr,50,11,field,migrame,field,717.75,NA,88.84600000000002,40.004999999999995,357.49999999999994
P023,Qpyr,1.15,0.3,field,migrame,est,0.010355175,NA,0.128549515,0.8992,0.18911749999999997
P023,Qpyr,1.34,0.55,field,migrame,est,0.025775838000000006,NA,0.2534275804000001,0.9585700000000001,0.2567708
P023,Qpyr,1.65,0.85,field,migrame,est,0.0603986625,NA,0.3972649925,1.10345,0.3893174999999999
P023,Qpyr,20,8,field,migrame,field,83.52000000000001,NA,11.104000000000001,14.4,57.199999999999996
P023,Qpyr,1.34,0.55,field,migrame,est,0.025775838000000006,NA,0.2534275804000001,0.9585700000000001,0.2567708
P024,Qpyr,3,0.53,field,migrame,field,0.12449700000000002,NA,0.07574260000000008,2.45815,1.287
P024,Qpyr,1.08,0.2,field,migrame,est,0.006088608000000001,NA,0.07812864640000002,0.8808400000000001,0.1667952
P024,Qpyr,42,15,field,migrame,field,690.6060000000001,NA,104.53080000000001,31.041,252.25199999999998
P024,Qpyr,1.07,0.17,field,migrame,est,0.005079921300000001,NA,0.062399725540000006,0.88521,0.1637207
P024,Qpyr,1.28,0.47,field,migrame,est,0.0200982528,NA,0.21346445823999996,0.9402900000000001,0.2342912
P024,Qpyr,1.19,0.36,field,migrame,est,0.013305675599999999,NA,0.15888410247999998,0.9084199999999999,0.20250229999999997
P024,Qpyr,1.48,0.7,field,migrame,est,0.040018608,NA,0.3264986464,1.0175399999999999,0.3132272
P024,Qpyr,1.2,0.37,field,migrame,est,0.01390608,NA,0.163746464,0.9129499999999999,0.20591999999999996
P024,Qpyr,1.57,0.78,field,migrame,est,0.050180434200000006,NA,0.36433630636000003,1.0627600000000001,0.3524807
P024,Qpyr,1.18,0.35,field,migrame,est,0.012719573999999999,NA,0.1540194892,0.9038899999999999,0.19911319999999996
P024,Qpyr,1.14,0.29,field,migrame,est,0.0098366724,NA,0.12367803591999998,0.89467,0.18584279999999997
P024,Qpyr,29,14,field,migrame,field,307.30140000000006,NA,48.98212000000001,19.812,120.26299999999999
P024,Qpyr,1.08,0.2,field,migrame,est,0.006088608000000001,NA,0.07812864640000002,0.8808400000000001,0.1667952
P024,Qpyr,1.12,0.25,field,migrame,est,0.008184960000000002,NA,0.10307276800000001,0.8945100000000002,0.17937920000000002
P024,Qpyr,1.12,0.26,field,migrame,est,0.008512358400000001,NA,0.10850025472000001,0.8900600000000002,0.17937920000000002
P024,Qpyr,1.12,0.26,field,migrame,est,0.008512358400000001,NA,0.10850025472000001,0.8900600000000002,0.17937920000000002
P024,Qpyr,1.1,0.22,field,migrame,est,0.006947820000000001,NA,0.08789215600000001,0.8899000000000001,0.17303000000000002
P024,Qpyr,1.04,0.12,field,migrame,est,0.0033875712000000007,NA,0.036896680960000004,0.8805200000000001,0.1546688
P024,Qpyr,17,7,field,migrame,field,52.8003,NA,7.121740000000003,12.151,41.327
P024,Qpyr,1.08,0.2,field,migrame,est,0.006088608000000001,NA,0.07812864640000002,0.8808400000000001,0.1667952
P024,Qpyr,4,10,field,migrame,field,4.176,NA,5.8048,-0.8580000000000001,2.288
P024,Qpyr,1.22,0.4,field,migrame,est,0.015538896,NA,0.17890463680000004,0.91756,0.21284119999999998
P024,Qpyr,23,9,field,migrame,field,124.2621,NA,16.68418,16.649,75.64699999999999
P024,Qpyr,10,4,field,migrame,field,10.440000000000001,NA,1.6960000000000002,7.2,14.299999999999999
P024,Qpyr,8,2,field,migrame,field,3.3408,NA,0.09664000000000017,6.2940000000000005,9.152
P024,Qpyr,18,7.5,field,migrame,field,63.423,NA,8.6694,12.826500000000001,46.331999999999994
P024,Qpyr,38,11,field,migrame,field,414.5724,NA,53.80792000000001,29.229000000000003,206.492
P024,Qpyr,6,1.7,field,migrame,field,1.59732,NA,0.3044560000000001,4.6315,5.148
P024,Qpyr,10,2.5,field,migrame,field,6.525,NA,0.08500000000000019,7.867500000000001,14.299999999999999
P024,Qpyr,1.18,0.34,field,migrame,est,0.0123561576,NA,0.14858457808000003,0.9083399999999999,0.19911319999999996
P024,Qpyr,1.21,0.38,field,migrame,est,0.0145209438,NA,0.16860660604000002,0.9174800000000001,0.20936629999999998
P024,Qpyr,3,0.6,field,migrame,field,0.14094,NA,0.116652,2.427,1.287
P024,Qpyr,1.12,0.26,field,migrame,est,0.008512358400000001,NA,0.10850025472000001,0.8900600000000002,0.17937920000000002
P024,Qpyr,40,11,field,migrame,field,459.36000000000007,NA,58.984,31.025000000000002,228.79999999999998
P026,Qpyr,17,4,field,migrame,field,30.1716,NA,0.8492800000000011,13.486,41.327
P026,Qpyr,12,4,field,migrame,field,15.033600000000002,NA,1.4988800000000007,8.996,20.592
P026,Qpyr,9,3.5,field,migrame,field,7.39935,NA,1.2952300000000003,6.524500000000001,11.582999999999998
P026,Qpyr,3,1.5,field,migrame,field,0.35235000000000005,NA,0.64263,2.0265,1.287
P026,Qpyr,14,5,field,migrame,field,25.578000000000003,NA,2.8564000000000003,10.347000000000001,28.028
P026,Qpyr,14,5,field,migrame,field,25.578000000000003,NA,2.8564000000000003,10.347000000000001,28.028
P026,Qpyr,17,5,field,migrame,field,37.7145,NA,2.940100000000001,13.041,41.327
P026,Qpyr,6,2.5,field,migrame,field,2.349,NA,0.8882000000000002,4.2755,5.148
P026,Qpyr,13,4.5,field,migrame,field,19.849050000000002,NA,2.10949,9.6715,24.166999999999998
P026,Qpyr,10,4.5,field,migrame,field,11.745000000000001,NA,2.233,6.977500000000001,14.299999999999999
P026,Qpyr,3,2,field,migrame,field,0.46980000000000005,NA,0.9348400000000001,1.8039999999999998,1.287
P026,Qpyr,4,2,field,migrame,field,0.8352,NA,0.8281600000000001,2.702,2.288
P026,Qpyr,3,1.55,field,migrame,field,0.36409500000000006,NA,0.6718510000000001,2.00425,1.287
P026,Qpyr,4,1.7,field,migrame,field,0.70992,NA,0.641536,2.8355,2.288
P026,Qpyr,6,5,field,migrame,field,4.698,NA,2.7124000000000006,3.163,5.148
P026,Qpyr,6,5,field,migrame,field,4.698,NA,2.7124000000000006,3.163,5.148
P026,Qpyr,6,5,field,migrame,field,4.698,NA,2.7124000000000006,3.163,5.148
P026,Qpyr,13,5,field,migrame,field,22.054500000000004,NA,2.8321,9.449,24.166999999999998
